starting loading data
loaded data
starting loading model
loaded model
Starting model training...
Epoch: 1 [0/868420 (0%)]	Loss: 0.009529
Epoch: 1 [20480/868420 (2%)]	Loss: 0.001578
Epoch: 1 [40960/868420 (5%)]	Loss: 0.001576
Epoch: 1 [61440/868420 (7%)]	Loss: 0.001563
Epoch: 1 [81920/868420 (9%)]	Loss: 0.000574
Epoch: 1 [102400/868420 (12%)]	Loss: 0.000230
Epoch: 1 [122880/868420 (14%)]	Loss: 0.000168
Epoch: 1 [143360/868420 (16%)]	Loss: 0.000162
Epoch: 1 [163840/868420 (19%)]	Loss: 0.000145
Epoch: 1 [184320/868420 (21%)]	Loss: 0.000170
Epoch: 1 [204800/868420 (24%)]	Loss: 0.000164
Epoch: 1 [225280/868420 (26%)]	Loss: 0.000150
Epoch: 1 [245760/868420 (28%)]	Loss: 0.000139
Epoch: 1 [266240/868420 (31%)]	Loss: 0.000151
Epoch: 1 [286720/868420 (33%)]	Loss: 0.000142
Epoch: 1 [307200/868420 (35%)]	Loss: 0.000140
Epoch: 1 [327680/868420 (38%)]	Loss: 0.000120
Epoch: 1 [348160/868420 (40%)]	Loss: 0.000117
Epoch: 1 [368640/868420 (42%)]	Loss: 0.000115
Epoch: 1 [389120/868420 (45%)]	Loss: 0.000099
Epoch: 1 [409600/868420 (47%)]	Loss: 0.000095
Epoch: 1 [430080/868420 (49%)]	Loss: 0.000063
Epoch: 1 [450560/868420 (52%)]	Loss: 0.000088
Epoch: 1 [471040/868420 (54%)]	Loss: 0.000064
Epoch: 1 [491520/868420 (57%)]	Loss: 0.000043
Epoch: 1 [512000/868420 (59%)]	Loss: 0.000035
Epoch: 1 [532480/868420 (61%)]	Loss: 0.000059
Epoch: 1 [552960/868420 (64%)]	Loss: 0.000036
Epoch: 1 [573440/868420 (66%)]	Loss: 0.000075
Epoch: 1 [593920/868420 (68%)]	Loss: 0.000032
Epoch: 1 [614400/868420 (71%)]	Loss: 0.000027
Epoch: 1 [634880/868420 (73%)]	Loss: 0.000022
Epoch: 1 [655360/868420 (75%)]	Loss: 0.000022
Epoch: 1 [675840/868420 (78%)]	Loss: 0.000020
Epoch: 1 [696320/868420 (80%)]	Loss: 0.000017
Epoch: 1 [716800/868420 (82%)]	Loss: 0.000022
Epoch: 1 [737280/868420 (85%)]	Loss: 0.000016
Epoch: 1 [757760/868420 (87%)]	Loss: 0.000018
Epoch: 1 [778240/868420 (90%)]	Loss: 0.000023
Epoch: 1 [798720/868420 (92%)]	Loss: 0.000018
Epoch: 1 [819200/868420 (94%)]	Loss: 0.000012
Epoch: 1 [839680/868420 (97%)]	Loss: 0.000014
Epoch: 1 [860160/868420 (99%)]	Loss: 0.000010
====> Epoch: 1 Average loss: 0.000250
Epoch: 2 [0/868420 (0%)]	Loss: 0.000029
Epoch: 2 [20480/868420 (2%)]	Loss: 0.000018
Epoch: 2 [40960/868420 (5%)]	Loss: 0.000014
Epoch: 2 [61440/868420 (7%)]	Loss: 0.000012
Epoch: 2 [81920/868420 (9%)]	Loss: 0.000014
Epoch: 2 [102400/868420 (12%)]	Loss: 0.000010
Epoch: 2 [122880/868420 (14%)]	Loss: 0.000025
Epoch: 2 [143360/868420 (16%)]	Loss: 0.000012
Epoch: 2 [163840/868420 (19%)]	Loss: 0.000011
Epoch: 2 [184320/868420 (21%)]	Loss: 0.000014
Epoch: 2 [204800/868420 (24%)]	Loss: 0.000011
Epoch: 2 [225280/868420 (26%)]	Loss: 0.000028
Epoch: 2 [245760/868420 (28%)]	Loss: 0.000017
Epoch: 2 [266240/868420 (31%)]	Loss: 0.000013
Epoch: 2 [286720/868420 (33%)]	Loss: 0.000010
Epoch: 2 [307200/868420 (35%)]	Loss: 0.000010
Epoch: 2 [327680/868420 (38%)]	Loss: 0.000009
Epoch: 2 [348160/868420 (40%)]	Loss: 0.000020
Epoch: 2 [368640/868420 (42%)]	Loss: 0.000013
Epoch: 2 [389120/868420 (45%)]	Loss: 0.000007
Epoch: 2 [409600/868420 (47%)]	Loss: 0.000011
Epoch: 2 [430080/868420 (49%)]	Loss: 0.000012
Epoch: 2 [450560/868420 (52%)]	Loss: 0.000007
Epoch: 2 [471040/868420 (54%)]	Loss: 0.000017
Epoch: 2 [491520/868420 (57%)]	Loss: 0.000014
Epoch: 2 [512000/868420 (59%)]	Loss: 0.000007
Epoch: 2 [532480/868420 (61%)]	Loss: 0.000008
Epoch: 2 [552960/868420 (64%)]	Loss: 0.000010
Epoch: 2 [573440/868420 (66%)]	Loss: 0.000015
Epoch: 2 [593920/868420 (68%)]	Loss: 0.000010
Epoch: 2 [614400/868420 (71%)]	Loss: 0.000007
Epoch: 2 [634880/868420 (73%)]	Loss: 0.000009
Epoch: 2 [655360/868420 (75%)]	Loss: 0.000015
Epoch: 2 [675840/868420 (78%)]	Loss: 0.000006
Epoch: 2 [696320/868420 (80%)]	Loss: 0.000006
Epoch: 2 [716800/868420 (82%)]	Loss: 0.000011
