starting loading data
loaded data
starting loading model
loaded model
Starting model training...
Epoch: 1 [0/868420 (0%)]	Loss: 0.004885
Epoch: 1 [20480/868420 (2%)]	Loss: 0.001584
Epoch: 1 [40960/868420 (5%)]	Loss: 0.001572
Epoch: 1 [61440/868420 (7%)]	Loss: 0.001568
Epoch: 1 [81920/868420 (9%)]	Loss: 0.001008
Epoch: 1 [102400/868420 (12%)]	Loss: 0.000160
Epoch: 1 [122880/868420 (14%)]	Loss: 0.000112
Epoch: 1 [143360/868420 (16%)]	Loss: 0.000101
Epoch: 1 [163840/868420 (19%)]	Loss: 0.000101
Epoch: 1 [184320/868420 (21%)]	Loss: 0.000107
Epoch: 1 [204800/868420 (24%)]	Loss: 0.000108
Epoch: 1 [225280/868420 (26%)]	Loss: 0.000103
Epoch: 1 [245760/868420 (28%)]	Loss: 0.000106
Epoch: 1 [266240/868420 (31%)]	Loss: 0.000111
Epoch: 1 [286720/868420 (33%)]	Loss: 0.000104
Epoch: 1 [307200/868420 (35%)]	Loss: 0.000113
Epoch: 1 [327680/868420 (38%)]	Loss: 0.000099
Epoch: 1 [348160/868420 (40%)]	Loss: 0.000099
Epoch: 1 [368640/868420 (42%)]	Loss: 0.000097
Epoch: 1 [389120/868420 (45%)]	Loss: 0.000097
Epoch: 1 [409600/868420 (47%)]	Loss: 0.000094
Epoch: 1 [430080/868420 (49%)]	Loss: 0.000100
Epoch: 1 [450560/868420 (52%)]	Loss: 0.000086
Epoch: 1 [471040/868420 (54%)]	Loss: 0.000095
Epoch: 1 [491520/868420 (57%)]	Loss: 0.000088
Epoch: 1 [512000/868420 (59%)]	Loss: 0.000089
Epoch: 1 [532480/868420 (61%)]	Loss: 0.000078
Epoch: 1 [552960/868420 (64%)]	Loss: 0.000069
Epoch: 1 [573440/868420 (66%)]	Loss: 0.000055
Epoch: 1 [593920/868420 (68%)]	Loss: 0.000073
Epoch: 1 [614400/868420 (71%)]	Loss: 0.000039
Epoch: 1 [634880/868420 (73%)]	Loss: 0.000038
Epoch: 1 [655360/868420 (75%)]	Loss: 0.000053
Epoch: 1 [675840/868420 (78%)]	Loss: 0.000027
Epoch: 1 [696320/868420 (80%)]	Loss: 0.000031
Epoch: 1 [716800/868420 (82%)]	Loss: 0.000022
Epoch: 1 [737280/868420 (85%)]	Loss: 0.000028
Epoch: 1 [757760/868420 (87%)]	Loss: 0.000022
Epoch: 1 [778240/868420 (90%)]	Loss: 0.000022
Epoch: 1 [798720/868420 (92%)]	Loss: 0.000016
Epoch: 1 [819200/868420 (94%)]	Loss: 0.000017
Epoch: 1 [839680/868420 (97%)]	Loss: 0.000029
Epoch: 1 [860160/868420 (99%)]	Loss: 0.000015
====> Epoch: 1 Average loss: 0.000239
Epoch: 2 [0/868420 (0%)]	Loss: 0.000043
Epoch: 2 [20480/868420 (2%)]	Loss: 0.000022
Epoch: 2 [40960/868420 (5%)]	Loss: 0.000013
Epoch: 2 [61440/868420 (7%)]	Loss: 0.000016
Epoch: 2 [81920/868420 (9%)]	Loss: 0.000015
Epoch: 2 [102400/868420 (12%)]	Loss: 0.000013
Epoch: 2 [122880/868420 (14%)]	Loss: 0.000021
Epoch: 2 [143360/868420 (16%)]	Loss: 0.000012
Epoch: 2 [163840/868420 (19%)]	Loss: 0.000009
Epoch: 2 [184320/868420 (21%)]	Loss: 0.000006
Epoch: 2 [204800/868420 (24%)]	Loss: 0.000009
Epoch: 2 [225280/868420 (26%)]	Loss: 0.000010
Epoch: 2 [245760/868420 (28%)]	Loss: 0.000008
Epoch: 2 [266240/868420 (31%)]	Loss: 0.000052
Epoch: 2 [286720/868420 (33%)]	Loss: 0.000030
Epoch: 2 [307200/868420 (35%)]	Loss: 0.000012
Epoch: 2 [327680/868420 (38%)]	Loss: 0.000010
Epoch: 2 [348160/868420 (40%)]	Loss: 0.000008
Epoch: 2 [368640/868420 (42%)]	Loss: 0.000009
Epoch: 2 [389120/868420 (45%)]	Loss: 0.000013
Epoch: 2 [409600/868420 (47%)]	Loss: 0.000010
Epoch: 2 [430080/868420 (49%)]	Loss: 0.000006
Epoch: 2 [450560/868420 (52%)]	Loss: 0.000006
Epoch: 2 [471040/868420 (54%)]	Loss: 0.000011
Epoch: 2 [491520/868420 (57%)]	Loss: 0.000009
Epoch: 2 [512000/868420 (59%)]	Loss: 0.000005
Epoch: 2 [532480/868420 (61%)]	Loss: 0.000024
Epoch: 2 [552960/868420 (64%)]	Loss: 0.000016
Epoch: 2 [573440/868420 (66%)]	Loss: 0.000010
Epoch: 2 [593920/868420 (68%)]	Loss: 0.000008
Epoch: 2 [614400/868420 (71%)]	Loss: 0.000011
Epoch: 2 [634880/868420 (73%)]	Loss: 0.000005
Epoch: 2 [655360/868420 (75%)]	Loss: 0.000005
Epoch: 2 [675840/868420 (78%)]	Loss: 0.000006
Epoch: 2 [696320/868420 (80%)]	Loss: 0.000013
Epoch: 2 [716800/868420 (82%)]	Loss: 0.000008
Epoch: 2 [737280/868420 (85%)]	Loss: 0.000009
Epoch: 2 [757760/868420 (87%)]	Loss: 0.000006
Epoch: 2 [778240/868420 (90%)]	Loss: 0.000007
Epoch: 2 [798720/868420 (92%)]	Loss: 0.000006
Epoch: 2 [819200/868420 (94%)]	Loss: 0.000005
Epoch: 2 [839680/868420 (97%)]	Loss: 0.000008
Epoch: 2 [860160/868420 (99%)]	Loss: 0.000008
====> Epoch: 2 Average loss: 0.000013
Epoch: 3 [0/868420 (0%)]	Loss: 0.000005
Epoch: 3 [20480/868420 (2%)]	Loss: 0.000005
Epoch: 3 [40960/868420 (5%)]	Loss: 0.000020
Epoch: 3 [61440/868420 (7%)]	Loss: 0.000006
Epoch: 3 [81920/868420 (9%)]	Loss: 0.000005
Epoch: 3 [102400/868420 (12%)]	Loss: 0.000005
Epoch: 3 [122880/868420 (14%)]	Loss: 0.000007
Epoch: 3 [143360/868420 (16%)]	Loss: 0.000005
Epoch: 3 [163840/868420 (19%)]	Loss: 0.000007
Epoch: 3 [184320/868420 (21%)]	Loss: 0.000004
Epoch: 3 [204800/868420 (24%)]	Loss: 0.000007
Epoch: 3 [225280/868420 (26%)]	Loss: 0.000006
Epoch: 3 [245760/868420 (28%)]	Loss: 0.000004
Epoch: 3 [266240/868420 (31%)]	Loss: 0.000019
Epoch: 3 [286720/868420 (33%)]	Loss: 0.000008
Epoch: 3 [307200/868420 (35%)]	Loss: 0.000005
Epoch: 3 [327680/868420 (38%)]	Loss: 0.000005
Epoch: 3 [348160/868420 (40%)]	Loss: 0.000007
Epoch: 3 [368640/868420 (42%)]	Loss: 0.000010
Epoch: 3 [389120/868420 (45%)]	Loss: 0.000006
Epoch: 3 [409600/868420 (47%)]	Loss: 0.000007
Epoch: 3 [430080/868420 (49%)]	Loss: 0.000007
Epoch: 3 [450560/868420 (52%)]	Loss: 0.000004
Epoch: 3 [471040/868420 (54%)]	Loss: 0.000004
Epoch: 3 [491520/868420 (57%)]	Loss: 0.000003
Epoch: 3 [512000/868420 (59%)]	Loss: 0.000014
Epoch: 3 [532480/868420 (61%)]	Loss: 0.000008
Epoch: 3 [552960/868420 (64%)]	Loss: 0.000004
Epoch: 3 [573440/868420 (66%)]	Loss: 0.000004
